video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"rs6io0PhGvE","Driver Beware: Blue Lights Hijackers | Carte Blanche | M-Net","2020-08-19T08:14:14Z","UCW67mIQxNQ3G2AHffz8Bvvw","Carte Blanche","25","20.10.09","carte blanche|carte blanche mnet|carte blanche south africa|carte blanche sunday|mnet|mnet sunday|Derek Watts|Devi Sankaree-Govender|Bongani Bingwa|John Webb|Claire Mawisa|latest carte blanche|macfarlane moleli|Devi Sankaree Govender|Masa Kekana|carteblanchetv|blue light gang|hijacking|lockdown","229662","2389","82","0","https://i.ytimg.com/vi/rs6io0PhGvE/default.jpg","True","False","It was meant to be a quiet drive home from the office until an unmarked police vehicle pulled them over. “May I see your driver’s licence please? Sir, please step out the vehicle,” they said – a seemingly routine traffic stop. Then out of the darkness, three gunmen emerged. Suddenly the highly professional officers became ruthless criminals in a hijacking that would last for hours. Security experts say that a notorious so-called “Blue Lights Gang” is once again on the move, targeting vulnerable motorists around Gauteng. Carte Blanche investigates how these hijackers are still able to masquerade as law enforcement officials without detection.---Visit the Carte Blanche official site: https://mnet.dstv.com/show/carte-blancheWatch more series and movies on Showmax, start your 14-day free trial here: https://bit.ly/36PFSr0Like Carte Blanche on Facebook: https://www.facebook.com/carteblanchetv/Follow Carte Blanche on Twitter: https://twitter.com/carteblanchetv/Be a fan on Instagram: https://www.instagram.com/carteblanchetv/"
"rRSm5r1Fjrw","Brandy and Monica go head-to-head in Verzuz","2020-09-01T03:13:35Z","UCqISR0F9-nCth-V2r4Qy75Q","REVOLT TV","10","20.10.09","Verzuz|Monica|Brandy|Swizz Beatz|Timbaland|R&B|Hits|Hip Hop|Fantasia|Bryan michael Cox|Missy Elliott|Johnta Austin|Solange|Music|Atlanta|Femme It Forward|REVOLT|TV|music|rap|r&b|hip hop","1357049","39454","1956","10926","https://i.ytimg.com/vi/rRSm5r1Fjrw/default.jpg","False","False","One of the fiercest modern day diva showdowns came to a head Monday tonight (Aug. 31) as R&B legends Brandy and Monica faced off in the ultimate Verzuz battle. Hosted live at Tyler Perry Studios, the two vocal giants played their top hits for over 1 million fans — who joined the party within just the first 30 minutes. Stars like Keke Palmer, Fantasia, Bryan Michael Cox, Missy Elliott, Johnta Austin, Solange and Jimmy Jam even tuned in to watch the celebration of over 20 years of musical mastery. The livestream began promptly with a DJ mix of Atlanta artists to get the crowd warmed up for the main event presented by Ciroc in partnership with Live Nation initiative Femme It Forward. Then, the real battle began... and the rest was Verzuz history.Watch Brandy and Monica's Verzuz above! #Brandy #Monica #VerzuzFind REVOLT on TV here: https://revolt.tv/request-revoltStay connected with REVOLT.TV here: + Subscribe now: http://bit.ly/REVOLT_Subscribe_NowWebsite: http://REVOLT.TV (Surf) Instagram: http://Instagram.com/REVOLTTV (Follow) Twitter: http://twitter.com/REVOLTTV (Follow) Facebook: http://www.facebook.com/REVOLTTV (Like) Snapchat: Revolt.TV (Add)About REVOLT.TV :Launched by Sean Diddy Combs, REVOLT.TV is #1 destination in hip hop. Focused on expertly curating the best of the best in music and engaging youth in social conversation, the multi-genre, multi-platform network offers breaking music news, videos, artist interviews, exclusive performances, and original programming. Artists REVOLT.TV covers include: Joe Budden, Drake, Chance the Rapper, Jay-Z, French Montana, Lil Wayne, Puff Daddy, Diddy, Future, Rick Ross, Remy Ma, Nicki Minaj, Beyonce, Rihanna, Lil Yachty, Kendrick Lamar, Kanye West, Solange, and many more."
"XW2E2Fnh52w","Wonder Woman 1984 - Official Main Trailer","2020-08-22T17:27:11Z","UCjmJDM5pRKbUlVIzDYYWb6g","Warner Bros. Pictures","1","20.10.09","Wonder Woman 1984|WW84|Wonder Woman|Diana Prince|Hippolyta|Steve Trevor|Barbara Minerva|Cheetah|Themyscira|Gotham|DC|DC Comics|DC Extended Universe|Suicide Squad|Birds of Prey|Batman v Superman|Justice League|Superhero|Super Hero|Action|Adventure Warner Brothers|WB|Warner Bros|Warner Media|Warner|Trailer 2019|Trailer|Official Trailer|Movie|Film|Film Trailer|Coming Soon|Gal Gadot|Connie Nielsen|Chris Pine|Robin Wright|Kristen Wiig|Patty Jenkins","19981280","292764","8930","18982","https://i.ytimg.com/vi/XW2E2Fnh52w/default.jpg","False","False","The new era of Wonder Woman begins here. #WW84 only in theaters. http://www.facebook.com/WonderWomanFilmhttp://twitter.com/WonderWomanFilmhttp://www.instagram.com/wonderwomanfilmhttp://wonderwoman1984.com Fast forward to the 1980s as Wonder Woman’s next big screen adventure finds her facing two all-new foes: Max Lord and The Cheetah.   With director Patty Jenkins back at the helm and Gal Gadot returning in the title role, “Wonder Woman 1984” is Warner Bros. Pictures’ follow up to the DC Super Hero’s first outing, 2017’s record-breaking “Wonder Woman,” which took in $822 million at the worldwide box office.  The film also stars Chris Pine as Steve Trevor, Kristen Wiig as The Cheetah, Pedro Pascal as Max Lord, Robin Wright as Antiope, and Connie Nielsen as Hippolyta. Charles Roven, Deborah Snyder, Zack Snyder, Patty Jenkins, Gal Gadot and Stephen Jones are producing the film.  Rebecca Steel Roven Oakley, Richard Suckle, Marianne Jenkins, Geoff Johns, Walter Hamada, Chantal Nong Vo and Wesley Coller are the executive producers. Patty Jenkins directed from a screenplay she wrote with Geoff Johns & David Callaham, story by Jenkins & Johns, based on characters from DC.  Joining the director behind the scenes are several members of her “Wonder Woman” team, including director of photography Matthew Jensen, Oscar-nominated production designer Aline Bonetto (“Amélie”), and Oscar-winning costume designer Lindy Hemming (“Topsy-Turvy”).  Oscar-nominated editor Richard Pearson (“United 93”) is cutting the film.  The music is by Oscar-winning composer Hans Zimmer (“Dunkirk,” “The Lion King”). Warner Bros. Pictures Presents an Atlas Entertainment/Stone Quarry Production, a Patty Jenkins Film, “Wonder Woman 1984.”  Set to open in theaters in 2D and 3D in select theaters and IMAX, it will be distributed worldwide by Warner Bros. Pictures. This film is rated PG-13 for sequences of action and violence."
"Fcl30mWtJQU","Nexus War Launch Trailer for Fortnite Chapter 2 - Season 4","2020-08-27T06:00:10Z","UClG8odDC8TS6Zpqk9CGVQiQ","Fortnite","20","20.10.09","fortnite|chapter 2 season 4|fortnite chapter 2 season 4|nexus war|fortnite nexus war|fortnite marvel|marvel fortnite|galactus|marvel|fortnite season","10879053","374598","23559","43074","https://i.ytimg.com/vi/Fcl30mWtJQU/default.jpg","False","False","Discover how the Heroes and Villains of Marvel ended up on the Island. Learn more: https://www.epicgames.com/fortnite/en-US/chapter-2-season-4The Lore, Legends, Heroes and Villains from @Marvel have arrived in Fortnite. Join the fight and take on Galactus to save all of Reality. Awaken the Hero and Villain within, board the Helicarrier and drop into #FortniteNexusWar now!Play Fortnite Battle Royale, the completely free 100-player PvP mode. One giant map, A Battle Bus, Last one standing wins. ESRB Rating: Teen with Violence.Follow FortniteInstagram: https://www.instagram.com/fortnite/Twitter: https://twitter.com/FortniteGameFacebook: https://www.facebook.com/FortniteGame/Follow MarvelInstagram: https://www.instagram.com/marvel/Twitter: https://twitter.com/Marvel/Facebook: https://www.facebook.com/Marvel/Learn More: https://www.epicgames.com/fortnite/home#FortniteSeason4 #NexusWar #FortniteMarvel #MarvelFortnite"
"lRpBLAwIbeA","Burna Boy - Monsters You Made [Official Music Video]","2020-08-27T19:30:10Z","UCEzDdNqNkT-7rSfSGSr1hWg","Burna Boy","10","20.10.09","burna boy|burner boy|burnaboy|Damini Ogulu|Nigerian|Lagos|heaven's gate|nigerian music|monsters you made|burna boy monsters you made|chris martin|coldplay|burna boy chris martin|burna boy coldplay|black lives matter music|burna boy monsters|coldplay monsters|monsters you made coldplay|twice as tall|burna boy twice as tall|burna boy official video|monsters you made video|we are the monsters you made|afrobeats|afrofusion|black lives matter","5113926","140564","2411","11315","https://i.ytimg.com/vi/lRpBLAwIbeA/default.jpg","False","False","Burna Boy - Monsters You MadeListen to 'Twice As Tall' now: https://Burna.lnk.to/TwiceAsTallMonsters You Made Exclusive Merch - get.onaspaceship.com/Subscribe for more official content from Burna Boy: https://Atlantic.lnk.to/BurnaBoySubscribeFollow Burna BoyWebsite : https://Burna.lnk.to/OfficialInstagram: https://Burna.lnk.to/InstagramTwitter: https://Burna.lnk.to/TwitterFacebook: https://Burna.lnk.to/Facebook TikTok: https://Burna.lnk.to/TikTok Triller: https://Burna.lnk.to/TrillerListen to Burna BoyYouTube: https://Burna.lnk.to/YouTubeSoundcloud: https://Burna.lnk.to/SoundCloudApple Music: https://Burna.lnk.to/AppleSpotify: https://Burna.lnk.to/SpotifyDeezer: https://Burna.lnk.to/DeezerBoomplay: https://Burna.lnk.to/BoomplayLyrics:We’re from the block where it rains Where we create barricadesKeep opposition away That’s why we are strapped with the K’sDon’t get kidnapped from your placeCuz it could happen todayNot knowing how to behave That is a sign that you mayJust loose your life what a wasteYour body found in a lake You fucked around and the fisherman found you drowning for daysYou know we come from a place Where people smile but it is fake How could they smile if you look around they are surrounded by painI’ve seen the sky turn to greyIt took the light from the dayIt’s like the heads of the state Ain’t comprehending the hate That the oppressed generateWhen they’ve been working like slavesTo get some minimum wage You turn around and you blame Them for their anger and ragePut them in shackles and chainsBecause of what they becameWE ARE THE MONSTERS YOU MADECalling me a monster, calling us fake You make the minotaur the dinosaur wakeCalling me a monster, just ‘cause we sayNo way, no way, no wayCalling me a monster, make no mistakeThat there’s only so much that you can takeLa di da do di da do dayWe are the monsters you madeI bet they thought it was coolProbably thought we was foolsWhen we would break all the rules And skip them classes in schoolBecause the teacher dem teaching what the white man dem teaching dem European teachings in my African schoolSo fuck dem classes in school Fuck mongo park and the fools That said they found river niger they’ve been lying to youAint no denying the truthSee what im tryin to doIs draw the line for the mothers crying  we’re dying as youthsCome walk a mile in my shoesSee if you smile at the truthSee if you digest your foodThat’s when you might have a clueOf what the fuck we go throughYour fucking lucky if youLive through the day better pray that God always staying with youAint fucking safe anyday the reaper ‘ll be coming for youWe need a change and it aint no way ima take an excuseMy niggaz finding a wayOr fucking smile in the graveThis is the price that you payWE ARE THE MONSTERS YOU MADECalling me a monster, calling us fake You make the minotaur the dinosaur wakeCalling me a monster, just ‘cause we sayNo way, no way, no wayCalling me a monster, make no mistakeThat there’s only so much that you can takeLa di da do di da do dayWe are the monsters you madeThe official YouTube channel of Atlantic Records artist Burna Boy. Subscribe for the latest music videos, performances, and more."
"EXmrZbf549U","Bonginkosi","2020-08-20T10:03:05Z","UC3jUyg7_jIbJ_MAw06TmU5w","Cassper Nyovest - Topic","10","20.10.09","Cassper Nyovest|Zola 7|Bonginkosi","146805","5594","204","502","https://i.ytimg.com/vi/EXmrZbf549U/default.jpg","False","False","Provided to YouTube by Universal Music GroupBonginkosi · Cassper Nyovest · Zola 7Bonginkosi℗ 2020 Family Tree, under exclusive license to Universal Music (Pty) Ltd (ZA)Released on: 2020-08-21Associated  Performer, Rap  Vocalist: Cassper NyovestProducer: Almotie MtombeniProducer: Refiloe PhooloAssociated  Performer, Rap  Vocalist: Zola 7Composer  Lyricist: Refiloe PhooloComposer  Lyricist: Bonginkosi Zola DlaminiAuto-generated by YouTube."
"CLUWDLKAF1M","Neuralink: Elon Musk's entire brain chip presentation in 14 minutes (supercut)","2020-08-29T00:40:31Z","UCOmcA3f_RrH6b9NmcNa4tdg","CNET","28","20.10.09","CNET|Technology|News|Review|apple|android|unboxing|vs|science|smartphone","3265284","77576","5494","19522","https://i.ytimg.com/vi/CLUWDLKAF1M/default.jpg","False","False","Elon Musk showed off Neuralink's new implantable brain chip and demonstrated it working in real time on a pig.Subscribe to CNET: https://www.youtube.com/user/CNETTVCNET playlists: https://www.youtube.com/user/CNETTV/playlistsDownload the new CNET app: https://cnet.app.link/GWuXq8ExzGLike us on Facebook: https://www.facebook.com/cnetFollow us on Twitter: https://www.twitter.com/cnetFollow us on Instagram: http://bit.ly/2icCYYm"
"bTOoY5MIkvM","Pharrell Williams - Entrepreneur (Official Video) ft. JAY-Z","2020-08-21T04:00:09Z","UCtQMmwBJGvINGU0lZ_GrZKQ","PharrellWilliamsVEVO","10","20.10.09","Pharrell|Pharrell Williams|Entrepreneur Pharrell Williams|JayZ|Jay-Z|Jay Z|Change Clothes|Allure|Neptunes|Black Business|BLM|Black Lives Matter|Black Owned Business|Black Enterprise|Support Black Business|Pharrell Williams Jay Z|Pharrell Jay-Z|Hov|Roc Nation|iAmOTHER|Skateboard P|Black Man Black Man|I'm A Young Black Man|HipHop|Rap|Williams|Social Justice|Investing|Finance|Black Dollar|Columbia|Entrepreneur|Hip","5839035","176755","7235","12087","https://i.ytimg.com/vi/bTOoY5MIkvM/default.jpg","False","False","Official video for Entrepreneur by Pharrell Williams featuring JAY-Z. Listen & Download “Entrepreneur” out now: https://pharrellwilliams.lnk.to/EntrepreneurAmazon Music - https://pharrellwilliams.lnk.to/Entrepreneur/amazonmusicApple Music - https://pharrellwilliams.lnk.to/Entrepreneur/applemusiciTunes - https://pharrellwilliams.lnk.to/Entrepreneur/itunesPandora - https://pharrellwilliams.lnk.to/Entrepreneur/pandoraTidal - https://pharrellwilliams.lnk.to/Entrepreneur/tidalSpotify - https://pharrellwilliams.lnk.to/Entrepreneur/spotifyYouTube Music - https://pharrellwilliams.lnk.to/Entrepreneur/youtubemusicDirected by CalmaticProducers Candice Dragonas, Tina Pavlides & Lola RidgellA Prettybird ProductionConnect with Pharrell WilliamsFacebook: https://www.facebook.com/Pharrell/ Instagram: https://www.instagram.com/pharrell/ Twitter: https://twitter.com/Pharrell IamOther: https://iamother.com/Connect with JAY-ZFacebook - https://www.facebook.com/JayZTwitter - https://twitter.com/S_C_http://pharrellwilliams.com/#PharrellWilliams #Entrepreneur #JAYZ"
"k_IawruBrL8","Luh & Uncle- Stealing From a Witch","2020-08-10T12:15:45Z","UCedZvSQVma70F1O67NOuYZw","MDM Sketch Comedy","23","20.10.09","[none]","629341","10033","235","423","https://i.ytimg.com/vi/k_IawruBrL8/default.jpg","False","False",""
"NLOp_6uPccQ","The Batman - DC FanDome Teaser","2020-08-23T00:57:22Z","UCjmJDM5pRKbUlVIzDYYWb6g","Warner Bros. Pictures","24","20.10.09","[none]","21712674","803178","18473","85843","https://i.ytimg.com/vi/NLOp_6uPccQ/default.jpg","False","False","Robert Pattinson is #TheBatman.https://www.instagram.com/thebatman/https://www.facebook.com/thebatmanhttps://twitter.com/thebatmanhttp://thebatman.comFrom Warner Bros. Pictures comes “The Batman,” with director Matt Reeves (the “Planet of the Apes” films) at the helm and with Robert Pattinson (“Tenet,” “The Lighthouse,” “Good Time”) starring as Gotham City’s vigilante detective, Batman, and billionaire Bruce Wayne.Also in the star-studded ensemble as Gotham’s famous and infamous cast of characters are Zoë Kravitz (“Fantastic Beasts: The Crimes of Grindelwald,” “Mad Max: Fury Road”) as Selina Kyle; Paul Dano (“Love & Mercy,” “12 Years a Slave”) as Edward Nashton; Jeffrey Wright (the “Hunger Games” films) as the GCPD’s James Gordon; John Turturro (the “Transformers” films) as Carmine Falcone; Peter Sarsgaard (“The Magnificent Seven,” “Black Mass”) as Gotham D.A. Gil Colson; Barry Keoghan (“Dunkirk”) as Officer Stanley Merkel; Jayme Lawson (“Farewell Amor”) as mayoral candidate Bella Reál; with Andy Serkis (the “Planet of the Apes” films, “Black Panther”) as Alfred; and Colin Farrell (“Fantastic Beasts and Where to Find Them,” “Dumbo”) as Oswald Cobblepot.“The Batman” was written by Matt Reeves & Peter Craig.  Reeves and Dylan Clark (the “Planet of the Apes” films) are producing the film, with Simon Emanuel, Michael E. Uslan, Walter Hamada and Chantal Nong Vo serving as executive producers.  Reeves’ behind-the-scenes creative team includes Oscar-nominated director of photography Greig Fraser (“Lion,” upcoming “Dune”); his “Planet of the Apes” production designer, James Chinlund; editors William Hoy (the “Planet of the Apes” films) and Tyler Nelson (“Rememory”); Oscar-winning VFX supervisor Dan Lemmon (“The Jungle Book”); Oscar-nominated SFX supervisor Dominic Tuohy (“1917,” “Star Wars: Episode IX – The Rise of Skywalker”); Oscar-nominated sound mixer Stuart Wilson (“1917,” the “Star Wars” franchise); Oscar-winning costume designer Jacqueline Durran (“1917,” “Little Women,” “Anna Karenina”) and costume designers Glyn Dillon (the “Star Wars” franchise) and David Crossman (“1917,” the “Star Wars” franchise); hair designer Zoe Tahir (upcoming “No Time to Die,” “Spectre”); and Oscar-nominated makeup designer Naomi Donne (“1917”).Based on characters from DC.  Batman was created by Bob Kane with Bill Finger.  “The Batman” is set to open in theaters October 1, 2021 in select 3D and 2D and IMAX theaters and will be distributed worldwide by Warner Bros. Pictures."
